,Age,Work Class,Final Weight,Type of Education,Years of Education,Marital Status,Occupation,Relationship,Race,Sex,Capital Gain,Capital Loss,Hours/Week,Native Country,Income
16655,34,2,37676,0,13,1,5,1,0,0,0,0,50,0,1
16656,57,2,159319,3,14,1,1,1,0,0,0,0,50,0,1
16657,28,2,125321,1,9,0,9,0,0,1,0,0,40,0,0
16658,38,2,209609,5,10,1,10,1,0,0,0,0,40,0,1
16659,37,2,224947,7,11,0,4,0,0,0,0,0,40,0,0
16660,43,0,438427,5,10,2,0,0,1,1,0,0,40,0,0
16661,26,1,384276,1,9,1,1,1,0,0,0,0,40,0,0
16662,26,2,196805,5,10,1,7,1,1,0,0,0,65,0,0
16663,27,2,242097,7,11,1,7,1,0,0,0,0,50,0,0
16664,33,2,184306,0,13,1,3,1,0,0,0,0,45,0,0
16665,45,2,161954,0,13,0,3,0,0,1,0,0,40,9,0
16666,65,2,258561,0,13,1,4,1,0,0,0,0,20,0,0
16667,57,1,95280,5,10,1,5,1,0,0,99999,0,45,0,1
16668,59,2,212783,1,9,2,4,0,0,1,0,0,38,0,0
16669,18,2,205004,5,10,0,4,3,0,0,0,0,26,0,0
16670,44,4,387844,14,8,1,2,1,0,0,0,0,40,0,0
16671,37,2,83880,5,10,0,6,0,0,0,0,0,40,0,0
16672,27,2,161155,1,9,1,4,1,0,0,0,0,40,0,0
16673,43,4,265698,0,13,1,3,2,0,1,0,0,45,0,1
16674,59,5,146477,10,15,1,3,1,0,0,0,0,40,0,1
16675,19,2,97261,1,9,0,8,0,0,0,0,0,40,0,0
16676,36,0,437890,1,9,0,1,4,1,0,0,0,90,0,0
16677,68,1,133736,5,10,1,5,1,0,0,20051,0,40,0,1
16678,63,2,169983,2,7,6,5,0,0,1,2176,0,30,0,0
16679,37,2,126675,5,10,1,1,1,0,0,0,0,57,0,0
16680,46,4,175754,3,14,2,3,0,0,1,0,1876,60,0,0
16681,31,2,121768,6,12,2,0,4,0,1,0,0,35,12,0
16682,23,2,180052,1,9,0,4,3,0,0,0,0,40,0,0
16683,22,2,124454,5,10,0,5,0,0,0,0,0,30,0,0
16684,49,2,190115,1,9,1,5,1,0,0,0,1672,44,0,0
16685,36,2,222584,1,9,2,0,4,1,1,0,0,40,0,0
16686,38,2,22245,5,10,2,1,0,0,0,0,0,50,0,0
16687,46,4,114160,3,14,1,1,1,0,0,0,1902,45,0,1
16688,24,2,228960,6,12,0,0,3,0,1,0,0,40,0,0
16689,26,2,132572,0,13,0,0,3,1,1,0,0,40,0,0
16690,47,2,103020,8,4,1,9,2,4,1,0,0,40,5,0
16691,40,2,187802,5,10,1,2,1,0,0,0,1887,40,0,1
16692,31,4,50649,3,14,0,3,0,0,1,0,0,50,0,0
16693,42,2,137698,11,3,3,8,0,0,0,0,0,35,4,0
16694,48,5,30575,7,11,1,6,1,0,0,0,0,70,0,1
16695,56,2,202220,5,10,4,10,4,1,1,0,0,38,0,0
16696,50,2,50178,1,9,1,10,1,0,0,0,0,40,0,1
16697,17,2,207791,12,6,0,2,3,0,0,0,0,20,0,0
16698,21,2,540712,1,9,0,4,5,1,0,0,1719,25,0,0
16699,50,2,321770,1,9,2,0,0,0,1,0,0,40,0,0
16700,49,2,202053,1,9,2,5,0,0,1,0,0,32,0,0
16701,34,2,143699,1,9,1,5,2,0,1,0,0,15,0,0
16702,32,1,115066,1,9,1,5,1,0,0,0,0,60,0,1
16703,28,2,223751,5,10,1,0,1,0,0,0,0,40,0,1
16704,62,5,354075,0,13,1,1,1,0,0,0,0,50,0,1
16705,23,2,32732,0,13,0,3,0,0,0,0,0,15,0,0
16706,24,0,390867,3,14,0,3,0,1,1,0,0,40,0,0
16707,31,2,101697,7,11,1,3,2,0,1,0,0,40,0,0
16708,36,2,279721,1,9,1,7,1,0,0,0,0,40,0,0
16709,58,2,223400,6,12,1,13,5,0,1,0,0,35,12,0
16710,39,2,76417,3,14,1,3,1,0,0,0,0,40,0,1
16711,21,2,78170,1,9,0,6,0,0,0,0,0,42,0,0
16712,39,2,201410,1,9,1,2,1,0,0,0,0,40,0,0
16713,21,2,189013,5,10,0,5,3,0,1,0,0,35,0,0
16714,33,2,119913,7,11,1,3,1,0,0,0,0,40,0,1
16715,37,2,549174,1,9,1,6,1,0,0,0,0,50,0,1
16716,29,4,214706,1,9,0,4,4,0,1,0,0,40,0,0
16717,43,2,234220,1,9,2,9,3,0,1,0,0,40,1,0
16718,22,2,237720,1,9,0,6,3,0,0,0,0,40,0,0
16719,25,2,185942,3,14,0,3,3,0,1,0,0,40,0,1
16720,69,4,286983,5,10,1,4,1,0,0,0,0,40,0,0
16721,17,2,140027,2,7,0,4,3,0,1,0,0,25,0,0
16722,54,2,155408,1,9,6,2,4,0,1,0,0,40,0,0
16723,28,2,158737,14,8,1,9,5,4,0,0,0,40,16,0
16724,27,4,199471,7,11,0,10,3,0,1,0,0,38,0,0
16725,35,2,287701,6,12,2,6,4,0,0,0,0,45,0,1
16726,38,2,137707,7,11,1,10,2,0,1,0,0,40,0,1
16727,33,0,108116,1,9,1,10,1,0,0,0,0,40,0,0
16728,26,2,366900,1,9,0,6,3,0,0,0,0,40,0,0
16729,56,5,187355,5,10,1,5,2,0,1,0,0,60,8,1
16730,38,2,33105,0,13,1,3,1,3,0,0,0,70,0,1
16731,51,1,268639,5,10,1,3,2,0,1,0,2057,60,8,0
16732,26,2,358975,5,10,0,13,0,0,1,0,0,50,39,0
16733,33,2,199227,0,13,1,1,1,0,0,0,0,55,0,1
16734,44,2,248249,8,4,1,2,1,0,0,0,0,50,0,0
16735,36,2,460437,4,5,2,5,0,0,1,0,0,40,0,0
16736,42,2,187294,5,10,2,6,4,0,0,0,0,40,0,0
16737,44,2,115932,6,12,1,3,1,0,0,0,0,40,0,0
16738,44,2,181762,0,13,1,7,1,0,0,15024,0,55,0,1
16739,21,2,27049,5,10,0,5,3,0,1,0,0,20,0,0
16740,41,2,806552,5,10,1,5,1,0,0,0,0,50,0,1
16741,41,2,150755,9,16,1,1,1,0,0,15024,0,50,8,1
16742,62,2,69867,7,11,1,3,1,0,0,7298,0,50,0,1
16743,27,2,160786,2,7,4,6,0,0,0,0,0,45,9,0
16744,38,2,219546,0,13,1,3,1,0,0,0,0,40,0,1
16745,60,2,24872,5,10,4,7,0,3,1,0,0,30,0,0
16746,24,2,110371,14,8,0,9,4,0,0,0,0,40,4,0
16747,22,2,304602,1,9,0,2,3,0,0,0,0,40,0,0
16748,22,2,238917,15,2,0,9,0,0,0,0,0,24,4,0
16749,51,2,200618,0,13,1,3,1,0,0,0,0,40,0,0
16750,31,2,183043,3,14,1,1,1,0,0,0,1977,48,0,1
16751,42,4,209752,10,15,1,1,1,0,0,0,0,55,0,1
16752,49,2,196707,1,9,1,9,1,0,0,7298,0,43,0,1
16753,37,4,98725,0,13,0,10,3,0,1,0,0,42,0,0
16754,37,1,180150,10,15,1,3,1,0,0,0,0,45,0,1
16755,66,2,151227,0,13,1,4,1,0,0,0,0,40,0,1
16756,46,2,282538,7,11,4,9,0,1,1,0,0,40,0,0
16757,52,2,89534,1,9,1,6,1,0,0,0,0,40,0,1
16758,23,2,291011,1,9,0,6,0,0,0,0,0,40,0,0
16759,67,2,166187,1,9,6,1,4,0,0,0,0,38,0,1
16760,19,2,188669,5,10,0,5,3,0,1,0,0,25,0,0
16761,37,2,178948,0,13,0,3,0,0,1,0,0,45,0,0
16762,42,5,188738,1,9,1,1,1,0,0,0,1977,60,25,1
16763,39,1,160808,5,10,1,4,1,1,0,0,0,40,0,0
16764,54,2,93605,1,9,1,5,1,0,0,0,1848,40,0,1
16765,46,2,318331,1,9,1,9,1,0,0,0,0,40,0,0
16766,33,2,87605,1,9,0,4,4,1,1,0,0,40,0,0
16767,69,1,89477,5,10,6,8,0,0,1,0,0,14,0,0
16768,21,2,48301,5,10,0,2,3,0,0,0,0,40,0,0
16769,27,2,220748,1,9,0,2,5,1,0,0,0,48,0,0
16770,39,2,387068,1,9,1,1,1,0,0,0,0,40,0,1
16771,23,2,250743,5,10,2,0,0,1,0,0,0,40,0,0
16772,26,2,78258,7,11,2,3,4,0,1,0,0,36,0,0
16773,42,2,31387,9,16,3,3,4,3,1,0,0,40,0,0
16774,36,2,289190,1,9,2,6,4,0,0,0,0,40,0,0
16775,24,2,604537,1,9,0,7,4,0,0,0,0,40,4,0
16776,35,2,328466,4,5,1,4,1,0,0,0,0,40,4,0
16777,42,2,403187,1,9,2,2,4,1,1,0,0,40,0,0
16778,37,2,219546,7,11,1,6,1,0,0,4386,0,44,0,1
16779,41,2,220531,9,16,1,3,1,0,0,0,0,50,0,1
16780,27,2,204648,7,11,0,9,4,1,1,0,0,40,0,0
16781,42,1,201908,10,15,1,3,1,0,0,99999,0,50,0,1
16782,18,2,365683,1,9,0,0,3,0,1,0,0,16,0,0
16783,41,2,175674,0,13,1,10,1,0,0,0,0,40,0,1
16784,31,2,203488,1,9,1,2,1,0,0,0,0,40,0,0
16785,26,2,106406,5,10,1,6,1,0,0,0,0,40,0,0
16786,67,2,172756,15,2,6,9,0,0,1,2062,0,34,16,0
16787,37,2,125167,5,10,1,1,1,0,0,0,0,60,0,1
16788,51,2,249339,1,9,1,6,1,0,0,0,0,40,0,0
16789,26,2,94652,5,10,0,6,3,3,0,0,0,40,0,0
16790,40,2,195394,6,12,1,3,1,0,0,7688,0,40,0,1
16791,25,2,130302,1,9,0,2,4,0,0,0,0,40,0,0
16792,38,2,66686,7,11,1,9,1,0,0,0,0,40,0,1
16793,43,2,336042,1,9,4,7,0,0,0,0,0,40,0,0
16794,23,2,193586,5,10,4,8,5,0,1,0,0,40,0,0
16795,44,2,325461,0,13,1,1,1,0,0,0,1902,50,0,1
16796,60,4,313852,3,14,2,3,0,0,1,0,0,25,0,0
16797,38,4,30509,3,14,0,3,0,0,1,0,1669,55,0,0
16798,21,4,32639,5,10,0,3,0,0,0,0,0,20,0,0
16799,18,2,234953,5,10,0,0,3,0,1,0,0,25,0,0
16800,49,2,120629,0,13,2,1,0,1,1,27828,0,60,0,1
16801,43,2,350379,11,3,2,13,4,0,1,0,0,40,4,0
16802,36,2,36423,1,9,1,7,1,0,0,0,0,25,0,1
16803,31,2,123397,1,9,1,7,2,0,1,5178,0,35,0,1
16804,38,2,130813,1,9,2,9,5,0,1,0,0,40,0,0
16805,43,1,35236,5,10,1,8,1,0,0,0,0,84,0,0
16806,58,2,33350,1,9,2,4,4,0,1,0,0,35,0,0
16807,55,2,177380,1,9,2,0,0,0,1,0,0,29,0,0
16808,39,2,216129,6,12,2,1,4,1,1,0,0,35,2,0
16809,38,2,335104,0,13,2,3,0,0,1,0,0,35,0,0
16810,54,1,199741,1,9,6,6,0,0,0,0,2001,35,0,0
16811,57,5,165881,10,15,1,3,1,0,0,0,0,40,0,0
16812,35,4,387777,6,12,1,11,1,0,0,0,0,52,0,0
16813,44,1,149943,10,15,1,3,1,2,0,0,0,60,18,1
16814,36,2,188834,1,9,1,6,1,0,0,0,0,40,0,0
16815,58,2,290661,1,9,1,6,1,0,0,0,0,40,0,0
16816,39,2,155603,5,10,0,4,3,1,1,0,2205,40,0,0
16817,25,2,114838,10,15,0,3,0,0,1,0,0,8,25,0
16818,54,4,168553,0,13,1,1,1,0,0,0,0,40,0,0
16819,23,2,103064,0,13,0,10,0,0,1,0,0,40,0,0
16820,37,2,123833,5,10,0,5,0,0,0,0,0,60,0,0
16821,60,3,55621,6,12,1,4,1,1,0,0,0,40,0,0
16822,66,4,189834,8,4,6,4,0,0,1,0,0,20,0,0
16823,36,2,217926,6,12,1,9,1,1,0,0,0,50,0,0
16824,29,1,341672,1,9,3,7,5,2,0,0,1564,50,3,1
16825,29,2,163003,0,13,0,0,3,2,1,2202,0,40,18,0
16826,25,2,194352,0,13,2,3,0,0,1,0,0,44,0,0
16827,23,2,393248,5,10,0,0,3,0,0,0,0,40,0,0
16828,38,2,279315,1,9,0,4,3,1,0,0,0,40,0,0
16829,33,2,392812,5,10,1,2,1,0,0,0,0,50,0,1
16830,49,5,34998,5,10,1,8,1,0,0,0,0,60,0,0
16831,57,5,51016,1,9,1,1,1,0,0,0,0,60,0,1
16832,57,4,132717,0,13,1,1,1,0,0,0,0,45,0,0
16833,46,2,186078,5,10,0,9,0,0,1,0,0,45,0,0
16834,37,5,196123,3,14,1,1,1,0,0,0,0,70,0,1
16835,43,5,304906,0,13,1,5,1,0,0,0,0,45,0,1
16836,26,2,41521,1,9,0,4,0,0,1,0,0,35,0,0
16837,40,2,346847,7,11,4,3,5,0,1,0,0,40,0,0
16838,39,1,107233,1,9,0,6,5,3,0,0,0,40,0,0
16839,39,2,150125,6,12,2,4,4,1,1,0,0,40,0,0
16840,31,2,400535,5,10,1,0,1,0,0,0,0,40,0,0
16841,31,2,409622,0,13,1,9,1,4,0,0,0,36,4,0
16842,27,2,136448,0,13,0,0,0,1,1,0,0,40,0,0
16843,36,1,202950,0,13,1,1,1,0,0,0,0,50,10,0
16844,40,4,197012,0,13,2,10,0,0,1,8614,0,40,7,1
16845,57,2,237691,1,9,1,4,1,0,0,0,0,40,4,0
16846,24,2,170277,1,9,0,4,0,0,1,0,0,35,0,0
16847,30,2,160784,5,10,0,5,0,0,0,0,0,45,0,0
16848,28,2,33798,14,8,0,7,0,0,0,0,0,50,0,0
16849,22,2,197838,0,13,0,1,0,0,0,0,0,40,0,0
16850,31,2,223212,8,4,0,2,3,0,0,0,0,50,0,0
16851,33,2,125762,1,9,1,5,1,0,0,0,0,44,0,1
16852,20,2,283969,5,10,0,2,5,0,0,0,0,15,0,0
16853,25,2,374163,14,8,1,8,1,4,0,0,0,60,4,0
16854,49,0,118567,5,10,1,8,1,0,0,0,0,40,0,0
16855,21,2,147655,1,9,0,4,3,0,1,0,0,35,0,0
16856,45,2,82797,0,13,1,1,1,0,0,0,0,45,0,1
16857,36,4,142573,1,9,1,1,1,0,0,0,0,45,0,1
16858,41,2,235167,11,3,3,13,0,0,1,0,0,32,4,0
16859,23,2,53245,0,13,0,5,0,0,0,0,1602,12,0,0
16860,47,2,28035,0,13,1,1,1,0,0,0,0,50,0,1
16861,41,2,247082,1,9,2,1,0,0,0,0,0,50,0,0
16862,30,2,123397,1,9,0,2,4,0,1,0,0,40,0,0
16863,29,4,133327,5,10,0,8,0,0,0,0,0,40,0,0
16864,31,2,102270,8,4,2,9,4,0,1,0,0,40,0,0
16865,55,2,240988,4,5,1,9,5,2,0,0,0,40,11,0
16866,19,2,386378,1,9,0,4,0,0,0,0,0,35,0,0
16867,31,0,350651,14,8,1,10,2,0,1,0,0,40,0,1
16868,18,0,76142,2,7,0,4,3,0,0,0,0,8,0,0
16869,68,2,73773,1,9,6,5,0,0,1,0,0,24,0,0
16870,36,4,293358,5,10,0,1,4,1,1,0,0,48,0,0
16871,44,2,146906,10,15,1,3,1,0,0,0,0,50,0,1
16872,58,1,331474,1,9,1,0,2,0,1,0,0,20,0,1
16873,20,2,213719,1,9,0,5,3,1,1,0,0,20,0,0
16874,18,2,101795,12,6,0,2,3,0,0,0,0,40,0,0
16875,32,2,228265,1,9,0,2,3,0,1,0,0,30,0,0
16876,49,1,130206,1,9,2,4,0,0,1,0,0,40,0,0
16877,34,2,324254,1,9,1,9,1,0,0,0,0,40,0,0
16878,22,2,223019,1,9,0,0,0,0,1,0,0,40,0,0
16879,40,2,189666,1,9,1,4,1,0,0,0,0,45,0,0
16880,35,2,139086,1,9,1,2,1,0,0,0,0,40,0,0
16881,26,2,359327,5,10,1,5,1,0,0,0,0,50,0,0
16882,44,1,75065,14,8,1,1,1,2,0,0,0,60,36,0
16883,55,2,139843,1,9,2,1,0,0,1,0,0,60,0,0
16884,21,2,34310,7,11,1,6,1,0,0,0,2603,40,0,0
16885,54,2,346014,5,10,1,6,2,0,1,0,0,40,0,0
16886,39,4,163278,5,10,0,0,0,0,1,2202,0,44,0,0
16887,52,2,31460,1,9,2,4,0,0,0,0,0,38,0,0
16888,57,5,33725,0,13,1,6,1,0,0,0,0,50,0,1
16889,58,0,300623,1,9,2,0,4,0,1,0,0,40,0,0
16890,27,4,177072,5,10,0,3,5,0,0,0,0,16,0,0
16891,41,2,167725,5,10,2,9,0,0,0,0,0,40,0,0
16892,18,2,131180,2,7,0,3,3,0,1,0,0,16,0,0
16893,58,2,275859,1,9,6,6,4,0,0,8614,0,52,4,1
16894,50,2,275181,11,3,2,4,0,0,0,0,0,37,1,0
16895,31,2,398988,5,10,0,1,0,0,0,0,0,40,0,0
16896,32,2,222654,12,6,2,9,0,0,0,0,0,40,0,0
16897,37,1,111129,5,10,1,6,1,0,0,0,0,45,0,0
16898,26,1,137795,0,13,1,1,1,0,0,0,0,20,0,0
16899,33,4,242150,7,11,1,10,1,0,0,0,0,50,0,0
16900,35,0,237873,1,9,0,4,4,1,1,0,0,40,0,0
16901,44,2,367749,0,13,0,3,0,0,1,0,0,45,4,0
16902,26,2,206600,0,13,0,6,3,0,0,0,0,40,4,0
16903,48,3,247043,1,9,2,0,0,0,0,0,0,40,0,0
16904,40,2,187702,0,13,0,10,0,0,0,0,0,40,0,0
16905,62,2,41718,12,6,1,5,1,0,0,0,0,35,0,0
16906,37,2,151835,10,15,1,5,1,0,0,0,0,45,0,1
16907,18,2,118938,2,7,0,5,3,0,0,0,0,18,0,0
16908,48,2,224870,1,9,2,9,5,4,1,0,0,38,16,0
16909,45,2,178341,3,14,1,3,1,0,0,0,0,50,0,0
16910,35,2,61343,5,10,1,5,1,0,0,0,0,45,0,0
16911,35,2,36989,1,9,2,6,4,0,0,0,0,40,0,0
16912,34,1,226296,1,9,1,3,1,0,0,0,0,51,0,0
16913,29,2,186624,1,9,1,4,2,0,1,0,0,40,1,0
16914,19,2,172582,5,10,0,5,3,0,0,0,0,30,0,0
16915,53,0,227392,5,10,1,11,1,0,0,0,0,60,0,0
16916,49,2,187563,5,10,2,4,0,0,0,0,0,40,0,0
16917,71,2,137499,1,9,6,5,5,0,1,0,0,16,0,0
16918,38,2,239397,8,4,1,6,1,0,0,0,0,36,4,0
16919,39,4,327164,3,14,1,1,1,0,0,0,0,45,0,0
16920,23,2,140798,0,13,0,0,0,0,1,0,0,40,0,0
16921,29,5,187450,0,13,1,5,1,0,0,0,0,50,0,1
16922,52,2,194580,11,3,2,8,4,0,0,0,0,40,0,0
16923,41,2,372682,5,10,1,0,2,0,1,0,0,40,0,1
16924,20,2,235442,5,10,0,4,0,0,0,0,0,35,0,0
16925,30,2,128065,5,10,1,10,1,0,0,0,0,45,0,0
16926,56,2,91545,12,6,2,0,4,1,1,0,0,36,0,0
16927,26,2,154604,1,9,2,5,4,0,1,0,0,40,0,0
16928,36,3,192150,1,9,2,0,4,0,1,0,0,40,0,0
16929,26,4,216522,0,13,0,3,3,1,1,0,0,42,0,0
16930,58,2,156040,6,12,1,9,1,1,0,0,1848,40,0,1
16931,24,2,206861,0,13,0,0,3,0,0,0,0,40,0,0
16932,41,2,97632,5,10,2,5,0,2,1,0,0,32,0,0
16933,27,2,189530,5,10,0,5,3,0,0,0,0,35,0,0
16934,28,0,381789,5,10,4,1,3,0,0,0,2339,40,0,0
16935,57,5,368797,1,9,1,1,1,0,0,0,0,40,0,0
16936,21,0,41183,5,10,0,3,3,0,1,0,0,20,0,0
16937,50,2,191062,1,9,1,2,1,0,0,0,0,40,0,0
16938,27,2,132963,1,9,1,2,1,1,0,0,0,40,0,0
16939,58,2,153551,0,13,0,3,0,0,1,0,0,60,0,0
16940,27,1,66473,0,13,1,1,1,0,0,0,0,50,0,0
16941,36,2,240323,1,9,4,5,4,1,1,0,0,17,0,0
16942,68,4,242095,0,13,1,1,1,0,0,20051,0,40,0,1
16943,33,5,128016,1,9,6,5,4,0,1,0,0,40,0,0
16944,19,2,29526,5,10,0,4,3,0,1,0,0,18,0,0
16945,26,2,342953,1,9,4,0,4,1,1,0,0,40,0,0
16946,37,2,215476,1,9,0,2,4,1,1,0,0,30,0,0
16947,53,2,231919,1,9,1,9,1,0,0,0,0,45,0,0
16948,32,2,52537,5,10,0,10,0,1,0,0,0,38,0,0
16949,18,2,27920,2,7,0,1,3,0,1,0,0,25,0,0
16950,53,2,153052,1,9,1,6,1,0,0,0,0,40,0,1
16951,40,1,199303,0,13,1,3,1,0,0,0,0,40,0,0
16952,50,2,233369,5,10,2,3,4,0,1,0,0,40,0,0
16953,43,2,345789,0,13,1,3,2,0,1,15024,0,50,0,1
16954,60,2,238913,0,13,1,5,1,0,0,0,0,46,0,1
16955,28,1,195607,1,9,1,5,2,0,1,0,0,40,0,0
16956,34,2,245173,1,9,2,5,0,0,0,0,1669,45,0,0
16957,37,2,138441,1,9,2,7,0,0,0,0,0,40,0,0
16958,25,2,67467,1,9,1,10,1,0,0,0,0,40,0,0
16959,46,2,102569,3,14,1,1,1,0,0,15024,0,65,0,1
16960,21,2,213341,2,7,3,2,3,0,0,0,1762,40,21,0
16961,26,2,37202,0,13,0,3,0,0,1,0,0,45,0,0
16962,47,2,140219,1,9,0,0,5,0,1,0,0,40,0,0
16963,18,2,298860,14,8,0,2,3,0,0,0,0,20,0,0
16964,22,2,51362,0,13,0,5,0,0,1,0,0,16,0,0
16965,36,2,199947,5,10,2,9,3,0,1,0,0,30,0,0
16966,59,1,32552,1,9,1,7,1,0,0,0,0,48,0,0
16967,33,2,183845,1,9,1,4,2,0,1,0,0,38,22,0
16968,33,2,181091,12,6,2,6,0,0,0,0,0,35,7,0
16969,53,5,135643,0,13,1,0,2,2,1,0,0,50,27,0
16970,44,0,96249,5,10,1,1,1,0,0,3411,0,40,0,0
16971,55,2,181220,1,9,1,1,1,0,0,0,0,50,0,0
16972,56,2,133025,1,9,1,7,1,0,0,0,0,50,0,0
16973,54,1,124865,5,10,2,5,0,0,1,0,0,35,0,0
16974,51,2,45599,1,9,2,3,0,0,0,0,0,40,0,0
16975,31,2,194293,5,10,0,0,0,0,1,2463,0,38,0,0
16976,43,2,102180,3,14,1,1,1,0,0,0,0,50,0,1
16977,44,2,121130,1,9,2,4,4,0,1,0,0,40,0,0
16978,22,2,138768,5,10,0,1,3,0,0,0,0,50,0,0
16979,43,0,98989,1,9,1,4,1,3,0,0,0,40,0,0
16980,26,0,126327,6,12,0,0,4,1,1,0,0,40,0,0
16981,30,2,113364,0,13,0,5,3,0,0,0,0,18,0,0
16982,30,2,326199,4,5,1,6,1,0,0,2580,0,40,0,0
16983,46,2,376789,1,9,0,4,0,0,0,0,0,15,0,0
16984,27,2,137063,0,13,1,5,1,0,0,0,0,50,0,0
16985,26,2,279145,1,9,1,6,1,0,0,0,0,50,0,0
16986,36,2,178815,0,13,0,1,0,0,0,8614,0,40,0,1
16987,25,1,245369,1,9,4,6,3,0,0,0,0,35,0,0
16988,30,3,49593,10,15,0,3,0,1,1,0,0,40,0,0
16989,46,0,238648,1,9,1,4,1,1,0,7298,0,40,0,1
16990,47,2,166181,5,10,1,0,2,1,1,0,0,48,0,1
16991,66,5,249043,0,13,1,5,1,0,0,5556,0,26,0,1
16992,43,2,156403,12,6,1,2,1,0,0,0,0,40,0,0
16993,36,3,186934,0,13,1,0,1,0,0,0,1848,55,0,1
16994,44,4,387770,5,10,6,0,4,0,1,0,0,15,0,0
16995,42,2,115511,9,16,1,3,1,0,0,0,0,50,0,0
16996,39,2,201410,0,13,1,7,1,0,0,0,1977,45,11,1
16997,36,2,220585,6,12,1,1,1,0,0,0,0,50,0,1
16998,60,1,282066,0,13,1,1,1,0,0,0,1977,45,0,1
16999,37,2,280966,5,10,1,9,1,0,0,0,0,50,0,1
17000,26,2,291586,0,13,0,7,3,0,0,0,0,20,0,0
17001,24,2,142227,0,13,0,0,0,0,1,0,0,30,0,0
17002,45,4,148254,3,14,2,3,0,0,1,0,0,35,0,0
17003,54,2,170562,5,10,1,1,1,0,0,0,0,48,0,1
17004,22,2,222490,5,10,0,5,3,0,1,0,0,30,0,0
17005,63,4,57674,3,14,1,3,1,0,0,0,0,48,0,0
17006,22,2,233624,1,9,1,6,1,0,0,0,0,43,0,0
17007,27,2,42734,5,10,0,4,0,0,0,0,0,25,0,0
17008,33,2,233107,4,5,1,6,1,0,0,0,0,33,4,0
17009,64,2,143110,0,13,6,3,0,0,1,0,0,30,0,0
17010,50,2,195844,6,12,1,1,1,0,0,0,0,50,0,1
17011,44,1,115896,7,11,6,3,4,0,1,0,0,40,0,0
17012,31,2,303851,1,9,1,7,1,0,0,0,0,50,0,0
17013,44,2,172475,1,9,2,0,0,2,1,0,0,40,36,0
17014,53,1,30008,12,6,1,8,1,0,0,0,0,35,0,0
17015,33,4,147921,1,9,6,4,4,0,1,0,0,40,0,0
17016,34,3,172716,14,8,1,12,1,0,0,0,0,40,0,0
17017,27,2,155057,1,9,0,7,0,0,0,0,0,70,0,0
17018,80,1,132728,1,9,0,1,0,0,0,0,0,20,0,0
17019,31,2,195136,6,12,2,4,0,0,1,0,0,32,0,0
17020,40,2,377322,1,9,1,6,1,1,0,0,0,40,0,1
17021,53,4,293941,0,13,1,3,1,0,0,0,0,40,0,0
17022,58,2,182123,1,9,1,9,1,0,0,0,0,44,0,0
17023,38,2,32528,5,10,1,1,1,0,0,0,0,40,0,1
17024,33,2,140206,10,15,1,3,1,0,0,0,0,40,0,1
17025,48,4,378221,0,13,1,1,1,0,0,0,0,60,4,1
17026,23,2,211601,5,10,1,1,2,1,1,0,0,40,0,0
17027,31,1,119411,1,9,0,6,3,0,0,0,0,50,0,0
17028,52,1,240013,3,14,1,5,1,0,0,0,0,70,0,0
17029,24,2,95552,1,9,0,10,3,0,0,0,0,40,0,0
17030,45,1,183710,4,5,1,8,1,0,0,0,0,40,0,0
17031,36,2,189382,1,9,1,0,2,0,1,0,0,40,0,1
17032,52,2,380633,11,3,6,4,4,0,1,0,0,40,4,0
17033,54,2,53407,1,9,1,6,1,0,0,0,0,40,0,0
17034,39,2,150480,10,15,1,3,1,0,0,0,0,55,0,1
17035,40,2,175674,0,13,1,5,1,0,0,0,0,50,0,1
17036,28,2,375313,1,9,0,10,0,2,0,0,0,50,0,0
17037,23,2,212888,5,10,0,0,0,0,1,0,0,40,0,0
17038,36,5,487085,8,4,0,6,4,1,0,0,0,40,0,0
17039,22,2,174461,5,10,0,0,3,0,1,0,0,15,0,0
17040,55,4,133201,3,14,1,1,1,0,0,0,0,50,0,0
17041,71,2,77253,1,9,0,2,0,0,0,0,0,17,0,0
17042,47,2,141511,9,16,1,3,1,0,0,0,0,60,0,1
17043,17,5,181608,12,6,0,5,3,0,0,0,0,12,0,0
17044,31,2,127610,0,13,1,1,2,0,1,0,0,50,0,1
17045,32,2,154571,5,10,0,4,5,2,0,0,0,40,0,0
17046,46,2,33842,5,10,1,7,1,0,0,3103,0,40,0,1
17047,27,2,150080,0,13,0,1,3,0,1,0,0,40,0,0
17048,39,3,30916,5,10,1,1,1,0,0,0,1902,50,0,1
17049,40,2,151294,1,9,2,2,0,0,1,0,0,48,0,0
17050,30,2,48829,1,9,0,5,0,0,1,0,1602,30,0,0
17051,17,2,193769,4,5,0,4,4,0,0,0,0,20,0,0
17052,33,2,277455,3,14,0,3,0,0,0,0,0,40,0,0
17053,72,2,225780,9,16,0,3,0,0,0,0,0,30,0,0
17054,34,3,436341,5,10,5,0,2,0,1,0,0,40,0,1
17055,65,2,255386,1,9,0,6,5,2,0,0,0,40,14,0
17056,36,2,174938,0,13,1,3,1,0,0,0,1887,50,0,1
17057,32,2,174789,1,9,0,9,4,0,0,0,0,40,0,0
17058,26,2,245628,5,10,0,0,5,0,0,0,0,40,4,0
17059,22,2,228752,1,9,0,2,0,0,0,0,0,40,0,0
17060,47,2,354148,10,15,1,3,1,0,0,99999,0,48,0,1
17061,31,2,192900,5,10,0,4,0,0,0,0,0,40,0,0
